Series ID,Year,Period,Label,Value
LNU04000000,2020,M01,2020 Jan,4.0
LNU04000000,2020,M02,2020 Feb,3.8
LNU04000000,2020,M03,2020 Mar,4.5
LNU04000000,2020,M04,2020 Apr,14.4
LNU04000000,2020,M05,2020 May,13.0
LNU04000000,2020,M06,2020 Jun,11.2
LNU04000000,2020,M07,2020 Jul,10.5
LNU04000000,2020,M08,2020 Aug,8.5
LNU04000000,2020,M09,2020 Sep,7.7
LNU04000000,2020,M10,2020 Oct,6.6
LNU04000000,2020,M11,2020 Nov,6.4
